game_id,team1_id,team2_id,team1_teamname,team2_teamname,season,team1_seed,team2_seed,team1_position,team2_position,strongseed,weakseed,team1_region,team2_region,slot,host,host_lat,host_long,team1_coach_id,team1_coach_name,team1_pt_school_ncaa,team1_pt_overall_ncaa,team1_pt_school_s16,team1_pt_overall_s16,team1_pt_school_ff,team1_pt_overall_ff,team1_pt_career_school_wins,team1_pt_career_school_losses,team1_pt_career_overall_losses,team1_pt_team_season_wins,team1_pt_team_season_losses,team1_pt_coach_season_wins,team1_pt_coach_season_losses,team1_pt_career_overall_wins,team2_coach_id,team2_coach_name,team2_pt_school_ncaa,team2_pt_overall_ncaa,team2_pt_school_s16,team2_pt_overall_s16,team2_pt_school_ff,team2_pt_overall_ff,team2_pt_career_school_wins,team2_pt_career_school_losses,team2_pt_career_overall_losses,team2_pt_team_season_wins,team2_pt_team_season_losses,team2_pt_coach_season_wins,team2_pt_coach_season_losses,team2_pt_career_overall_wins,team1_fg2pct,team1_fg3pct,team1_ftpct,team1_blockpct,team1_oppfg2pct,team1_oppfg3pct,team1_oppftpct,team1_oppblockpct,team1_f3grate,team1_oppf3grate,team1_arate,team1_opparate,team1_stlrate,team1_oppstlrate,team2_fg2pct,team2_fg3pct,team2_ftpct,team2_blockpct,team2_oppfg2pct,team2_oppfg3pct,team2_oppftpct,team2_oppblockpct,team2_f3grate,team2_oppf3grate,team2_arate,team2_opparate,team2_stlrate,team2_oppstlrate,team1_tempo,team1_adjtempo,team1_oe,team1_adjoe,team1_de,team1_adjde,team2_tempo,team2_adjtempo,team2_oe,team2_adjoe,team2_de,team2_adjde,team1_lat,team1_long,team2_lat,team2_long,team1_coaches_preseason,team2_coaches_preseason,team1_ap_preseason,team2_ap_preseason,team1_coaches_final,team2_coaches_final,team1_ap_final,team2_ap_final
2023-1124-1158,1124,1158,Baylor,Col Charleston,2023,3,12,X03,X12,3,12,X,X,R4X1,louisville,38.25,-85.77,scott-drew-1,Scott Drew,11,11,5,5,1,1,421,232,243,22,10,22,10,441,pat-kelsey-1,Pat Kelsey,1,3,0,0,0,0,48,18,113,31,3,31,3,234,50.84241824,37.17026379,74.89051095,6.797853309,53.30948122,32.20588235,70.74468085,9.316154609,45.25230602,37.81979978,56.37910085,60.36809816,0.09767785797,0.09217488005,52.87671233,33.29959514,74.30249633,7.82414307,49.10581222,30.26941363,68.03278689,10.86757991,47.43158905,31.98175367,49.11894273,45.05882353,0.1031786891,0.08067469521,67.8723,66.551,113.141,121.852,103.675,101.871,70.8386,70.9565,112.46,111.378,94.3072,99.6175,31.545956,-97.119359,38.332577,-81.618667,6,,5,,10,,10,
2023-1124-1202,1124,1202,Baylor,Furman,2023,3,13,X03,X13,3,13,X,X,R4X1,louisville,38.25,-85.77,scott-drew-1,Scott Drew,11,11,5,5,1,1,421,232,243,22,10,22,10,441,bob-richey-1,Bob Richey,1,1,0,0,0,0,138,53,53,27,7,27,7,138,50.84241824,37.17026379,74.89051095,6.797853309,53.30948122,32.20588235,70.74468085,9.316154609,45.25230602,37.81979978,56.37910085,60.36809816,0.09767785797,0.09217488005,59.11885246,34.39716312,73.45971564,8.29015544,51.208981,33.01587302,70.82601054,8.196721311,46.43249177,35.23489933,58.52534562,43.19600499,0.09124700379,0.08013061754,67.8723,66.551,113.141,121.852,103.675,101.871,68.8397,68.4585,115.465,114.2,102.412,105.775,31.545956,-97.119359,34.920785,-82.441473,6,,5,,10,,10,
2023-1124-1364,1124,1364,Baylor,Santa Barbara,2023,3,14,X03,X14,3,14,X,X,R1X3,denver,39.7392,-104.9903,scott-drew-1,Scott Drew,11,11,5,5,1,1,421,232,243,22,10,22,10,441,joe-pasternack-1,Joe Pasternack,2,2,0,0,0,0,132,52,106,27,7,27,7,170,50.84241824,37.17026379,74.89051095,6.797853309,53.30948122,32.20588235,70.74468085,9.316154609,45.25230602,37.81979978,56.37910085,60.36809816,0.09767785797,0.09217488005,54.76973684,35.14056225,73.7458194,6.621961442,48.86839899,34.50834879,75.24752475,6.085526316,29.05484247,31.12009238,52.91319857,48.50455137,0.09826076069,0.07298007954,67.8723,66.551,113.141,121.852,103.675,101.871,65.2422,64.9566,109.642,111.335,100.429,104.693,31.545956,-97.119359,34.415462,-119.848071,6,,5,,10,,10,
2023-1124-1343,1124,1343,Baylor,Princeton,2023,3,15,X03,X15,3,15,X,X,R3X2,louisville,38.25,-85.77,scott-drew-1,Scott Drew,11,11,5,5,1,1,421,232,243,22,10,22,10,441,mitch-henderson-1,Mitch Henderson,2,2,0,0,0,0,206,116,116,21,8,21,8,206,50.84241824,37.17026379,74.89051095,6.797853309,53.30948122,32.20588235,70.74468085,9.316154609,45.25230602,37.81979978,56.37910085,60.36809816,0.09767785797,0.09217488005,53.51812367,33.95348837,71.31630648,8.155699722,47.17330862,33.14176245,68.86993603,9.808102345,40.74542009,32.60462211,47.85020804,43.25513196,0.0667815309,0.08441185506,67.8723,66.551,113.141,121.852,103.675,101.871,68.3492,67.4504,108.055,109.093,99.565,103.527,31.545956,-97.119359,40.348232,-74.664364,6,,5,,10,,10,
2023-1124-1369,1124,1369,Baylor,SE Missouri St,2023,3,16,X03,X16a,3,16,X,X,R4X1,louisville,38.25,-85.77,scott-drew-1,Scott Drew,11,11,5,5,1,1,421,232,243,22,10,22,10,441,brad-korn-1,Brad Korn,1,1,0,0,0,0,44,50,50,19,16,19,16,44,50.84241824,37.17026379,74.89051095,6.797853309,53.30948122,32.20588235,70.74468085,9.316154609,45.25230602,37.81979978,56.37910085,60.36809816,0.09767785797,0.09217488005,50.04156276,33.29145729,71.76470588,8.460918614,50.84609186,35.3372434,69.01072706,7.730673317,39.81990995,35.46541862,51.09573241,50.68807339,0.0887293553,0.09477908407,67.8723,66.551,113.141,121.852,103.675,101.871,73.8049,72.5474,102.664,100.937,103.119,108.149,31.545956,-97.119359,37.31575,-89.529119,6,,5,,10,,10,
2023-1124-1394,1124,1394,Baylor,TAM C. Christi,2023,3,16,X03,X16b,3,16,X,X,R4X1,louisville,38.25,-85.77,scott-drew-1,Scott Drew,11,11,5,5,1,1,421,232,243,22,10,22,10,441,steve-lutz-1,Steve Lutz,2,2,0,0,0,0,46,22,22,23,10,23,10,46,50.84241824,37.17026379,74.89051095,6.797853309,53.30948122,32.20588235,70.74468085,9.316154609,45.25230602,37.81979978,56.37910085,60.36809816,0.09767785797,0.09217488005,49.03169014,36.8852459,80.03327787,4.531085353,54.056902,33.28290469,69.0821256,8.626760563,34.93699885,41.05590062,55.7544757,55.79809004,0.1166096118,0.08854588782,67.8723,66.551,113.141,121.852,103.675,101.871,70.668,69.2573,109.864,107.367,102.144,107.592,31.545956,-97.119359,27.718601,-97.331933,6,,5,,10,,10,
2023-1124-1222,1124,1222,Baylor,Houston,2023,3,1,X03,Y01,1,3,X,Y,R6CH,houston,29.7604,-95.3698,scott-drew-1,Scott Drew,11,11,5,5,1,1,421,232,243,22,10,22,10,441,kelvin-sampson-1,Kelvin Sampson,5,19,3,6,1,2,230,73,300,31,3,31,3,655,50.84241824,37.17026379,74.89051095,6.797853309,53.30948122,32.20588235,70.74468085,9.316154609,45.25230602,37.81979978,56.37910085,60.36809816,0.09767785797,0.09217488005,53.24881141,34.46475196,71.9237435,16.44670051,43.14720812,27.80678851,69.00958466,6.576862124,37.77120316,43.74643061,53.84615385,53.60501567,0.1284779562,0.0839873565,67.8723,66.551,113.141,121.852,103.675,101.871,64.7857,63.3281,116.021,118.389,87.4193,89.5694,31.545956,-97.119359,29.719988,-95.344851,6,3,5,3,10,1,10,1
2023-1124-1400,1124,1400,Baylor,Texas,2023,3,2,X03,Y02,2,3,X,Y,R6CH,houston,29.7604,-95.3698,scott-drew-1,Scott Drew,11,11,5,5,1,1,421,232,243,22,10,22,10,441,rodney-terry-1,Rodney Terry,1,2,0,0,0,0,19,7,163,719,17,19,7,182,50.84241824,37.17026379,74.89051095,6.797853309,53.30948122,32.20588235,70.74468085,9.316154609,45.25230602,37.81979978,56.37910085,60.36809816,0.09767785797,0.09217488005,53.75375375,33.89121339,75.23219814,10.17915309,47.14983713,32.68945022,72.36641221,8.333333333,34.99267936,35.40241978,57.14285714,48.31038798,0.1132939492,0.08062890546,67.8723,66.551,113.141,121.852,103.675,101.871,70.3477,69.1218,109.362,116.581,94.4193,92.0106,31.545956,-97.119359,30.28473,-97.737277,6,12,5,12,10,7,10,7
2023-1124-1462,1124,1462,Baylor,Xavier,2023,3,3,X03,Y03,3,3,X,Y,R6CH,houston,29.7604,-95.3698,scott-drew-1,Scott Drew,11,11,5,5,1,1,421,232,243,22,10,22,10,441,sean-miller-1,Sean Miller,5,12,2,7,0,0,145,56,165,25,9,25,9,447,50.84241824,37.17026379,74.89051095,6.797853309,53.30948122,32.20588235,70.74468085,9.316154609,45.25230602,37.81979978,56.37910085,60.36809816,0.09767785797,0.09217488005,53.95935529,39.53846154,71.40625,7.848837209,48.69186047,35.85434174,72.43816254,9.390329362,31.29513722,34.16267943,63.77799416,54.31965443,0.09057804706,0.09914624071,67.8723,66.551,113.141,121.852,103.675,101.871,71.8516,70.3571,112.788,119.297,102.922,99.6041,31.545956,-97.119359,39.149291,-84.477648,6,,5,,10,15,10,15
2023-1124-1231,1124,1231,Baylor,Indiana,2023,3,4,X03,Y04,3,4,X,Y,R6CH,houston,29.7604,-95.3698,scott-drew-1,Scott Drew,11,11,5,5,1,1,421,232,243,22,10,22,10,441,mike-woodson-1,Mike Woodson,2,2,0,0,0,0,43,25,25,22,11,22,11,43,50.84241824,37.17026379,74.89051095,6.797853309,53.30948122,32.20588235,70.74468085,9.316154609,45.25230602,37.81979978,56.37910085,60.36809816,0.09767785797,0.09217488005,53.22009908,37.02970297,71.2305026,13.56073211,45.67387687,33.243607,70.46979866,7.28945506,26.32950991,38.20051414,54.20660277,48.11557789,0.08378948993,0.09569641745,67.8723,66.551,113.141,121.852,103.675,101.871,68.4707,68.1267,108.931,114.651,99.6621,97.292,31.545956,-97.119359,39.166383,-86.526904,6,14,5,13,10,17,10,19
2023-1124-1274,1124,1274,Baylor,Miami FL,2023,3,5,X03,Y05,3,5,X,Y,R6CH,houston,29.7604,-95.3698,scott-drew-1,Scott Drew,11,11,5,5,1,1,421,232,243,22,10,22,10,441,jim-larranaga-1,Jim Larranaga,6,11,3,4,0,1,251,148,457,25,7,25,7,693,50.84241824,37.17026379,74.89051095,6.797853309,53.30948122,32.20588235,70.74468085,9.316154609,45.25230602,37.81979978,56.37910085,60.36809816,0.09767785797,0.09217488005,54.85164395,36.76248109,77.62237762,8.793969849,51.84254606,33.56449376,74.45887446,8.4202085,34.64360587,37.65013055,51.56418554,53.31010453,0.1060672737,0.08620786929,67.8723,66.551,113.141,121.852,103.675,101.871,68.9799,68.8526,114.539,118.233,104.044,103.319,31.545956,-97.119359,25.720406,-80.27645,6,,5,,10,13,10,14
2023-1124-1235,1124,1235,Baylor,Iowa St,2023,3,6,X03,Y06,3,6,X,Y,R6CH,houston,29.7604,-95.3698,scott-drew-1,Scott Drew,11,11,5,5,1,1,421,232,243,22,10,22,10,441,tj-otzelberger-1,Tj Otzelberger,2,4,1,1,0,0,41,26,89,19,13,19,13,140,50.84241824,37.17026379,74.89051095,6.797853309,53.30948122,32.20588235,70.74468085,9.316154609,45.25230602,37.81979978,56.37910085,60.36809816,0.09767785797,0.09217488005,50.66334992,33.92857143,67.39130435,11.21833534,49.57780458,33.79120879,71.91011236,7.711442786,33.8090011,46.75658317,54.87804878,57.53424658,0.1328222972,0.1026782297,67.8723,66.551,113.141,121.852,103.675,101.871,65.8211,64.3146,103.094,109.885,94.8508,91.5502,31.545956,-97.119359,42.026368,-93.648353,6,,5,,10,,10,
2023-1124-1401,1124,1401,Baylor,Texas A&M,2023,3,7,X03,Y07,3,7,X,Y,R6CH,houston,29.7604,-95.3698,scott-drew-1,Scott Drew,11,11,5,5,1,1,421,232,243,22,10,22,10,441,buzz-williams-1,Buzz Williams,1,9,0,4,0,0,76,46,201,25,9,25,9,329,50.84241824,37.17026379,74.89051095,6.797853309,53.30948122,32.20588235,70.74468085,9.316154609,45.25230602,37.81979978,56.37910085,60.36809816,0.09767785797,0.09217488005,48.99274778,32.75316456,75.93023256,7.920792079,47.42574257,32.28438228,70.42682927,11.20064464,33.74265884,45.93147752,52.7607362,59.25925926,0.1013078317,0.1074212353,67.8723,66.551,113.141,121.852,103.675,101.871,67.3544,66.1613,108.864,114.483,98.0857,96.1997,31.545956,-97.119359,30.596291,-96.306732,6,,5,,10,18,10,18
2023-1124-1234,1124,1234,Baylor,Iowa,2023,3,8,X03,Y08,3,8,X,Y,R6CH,houston,29.7604,-95.3698,scott-drew-1,Scott Drew,11,11,5,5,1,1,421,232,243,22,10,22,10,441,fran-mccaffery-1,Fran Mccaffery,7,12,0,0,0,0,261,175,352,19,13,19,13,512,50.84241824,37.17026379,74.89051095,6.797853309,53.30948122,32.20588235,70.74468085,9.316154609,45.25230602,37.81979978,56.37910085,60.36809816,0.09767785797,0.09217488005,52.10819411,34.30851064,73.85321101,8.455034589,52.57494235,36.56957929,74.44444444,8.750994431,37.43155799,32.20427306,58.05038335,50.98901099,0.09410929107,0.08123585031,67.8723,66.551,113.141,121.852,103.675,101.871,69.5921,69.5366,113.509,120.475,105.692,104.874,31.545956,-97.119359,41.660695,-91.535698,6,,5,,10,,10,
2023-1124-1120,1124,1120,Baylor,Auburn,2023,3,9,X03,Y09,3,9,X,Y,R6CH,houston,29.7604,-95.3698,scott-drew-1,Scott Drew,11,11,5,5,1,1,421,232,243,22,10,22,10,441,bruce-pearl-1,Bruce Pearl,4,12,1,5,1,1,186,110,209,20,12,20,12,417,50.84241824,37.17026379,74.89051095,6.797853309,53.30948122,32.20588235,70.74468085,9.316154609,45.25230602,37.81979978,56.37910085,60.36809816,0.09767785797,0.09217488005,50.99009901,31.37254902,70.22556391,13.8047138,46.88552189,28.802589,70.53824363,8.580858086,35.36,34.2192691,54.96368039,48.70748299,0.1159886503,0.104208553,67.8723,66.551,113.141,121.852,103.675,101.871,68.6925,67.6101,105.387,112.69,97.2563,95.242,31.545956,-97.119359,32.600201,-85.492409,6,15,5,15,10,,10,
2023-1124-1336,1124,1336,Baylor,Penn St,2023,3,10,X03,Y10,3,10,X,Y,R6CH,houston,29.7604,-95.3698,scott-drew-1,Scott Drew,11,11,5,5,1,1,421,232,243,22,10,22,10,441,micah-shrewsberry-1,Micah Shrewsberry,1,1,0,0,0,0,36,30,30,22,13,22,13,36,50.84241824,37.17026379,74.89051095,6.797853309,53.30948122,32.20588235,70.74468085,9.316154609,45.25230602,37.81979978,56.37910085,60.36809816,0.09767785797,0.09217488005,53.52380952,38.51851852,73.7704918,6.00624025,48.8299532,33.289987,70.43314501,9.619047619,47.36842105,37.49390541,52.69978402,56.12244898,0.06656442719,0.07222022819,67.8723,66.551,113.141,121.852,103.675,101.871,64.5546,64.6095,109.964,116.827,104.26,101.79,31.545956,-97.119359,40.800732,-77.861644,6,,5,,10,,10,
2023-1124-1280,1124,1280,Baylor,Mississippi St,2023,3,11,X03,Y11a,3,11,X,Y,R6CH,houston,29.7604,-95.3698,scott-drew-1,Scott Drew,11,11,5,5,1,1,421,232,243,22,10,22,10,441,chris-jans-1,Chris Jans,1,4,0,0,0,0,21,12,56,21,12,21,12,164,50.84241824,37.17026379,74.89051095,6.797853309,53.30948122,32.20588235,70.74468085,9.316154609,45.25230602,37.81979978,56.37910085,60.36809816,0.09767785797,0.09217488005,50.52974735,26.625387,64.66049383,11.24378109,46.16915423,30.75949367,71.91919192,7.905460473,34.4901228,44.01114206,59.09090909,58.5572843,0.1341318466,0.09508661725,67.8723,66.551,113.141,121.852,103.675,101.871,64.9893,63.8156,100.199,105.451,92.6099,91.3344,31.545956,-97.119359,33.425002,-88.879658,6,,5,,10,,10,
2023-1124-1338,1124,1338,Baylor,Pittsburgh,2023,3,11,X03,Y11b,3,11,X,Y,R6CH,houston,29.7604,-95.3698,scott-drew-1,Scott Drew,11,11,5,5,1,1,421,232,243,22,10,22,10,441,jeff-capel-1,Jeff Capel,1,4,0,1,0,0,73,80,190,22,11,22,11,248,50.84241824,37.17026379,74.89051095,6.797853309,53.30948122,32.20588235,70.74468085,9.316154609,45.25230602,37.81979978,56.37910085,60.36809816,0.09767785797,0.09217488005,52.66106443,35.97633136,76.12903226,11.47260274,48.54452055,33.46354167,70.99494098,10.08403361,44.10229645,39.66942149,55.06912442,52.91262136,0.07560301745,0.07426884655,67.8723,66.551,113.141,121.852,103.675,101.871,68.139,67.3195,111.897,115.103,103.731,103.837,31.545956,-97.119359,40.444502,-79.954692,6,,5,,10,,10,
2023-1124-1179,1124,1179,Baylor,Drake,2023,3,12,X03,Y12,3,12,X,Y,R6CH,houston,29.7604,-95.3698,scott-drew-1,Scott Drew,11,11,5,5,1,1,421,232,243,22,10,22,10,441,darian-devries-1,Darian Devries,2,2,0,0,0,0,122,47,47,27,7,27,7,122,50.84241824,37.17026379,74.89051095,6.797853309,53.30948122,32.20588235,70.74468085,9.316154609,45.25230602,37.81979978,56.37910085,60.36809816,0.09767785797,0.09217488005,51.94375517,36.66666667,77.14808044,7.087294728,47.53673293,31.20665742,69.86027944,6.451612903,36.33491311,38.39190628,49.14869467,44,0.07783312578,0.0760540829,67.8723,66.551,113.141,121.852,103.675,101.871,66.685,66.4238,108.714,109.84,94.3924,97.3312,31.545956,-97.119359,41.60381,-93.654061,6,,5,,10,,10,
2023-1124-1245,1124,1245,Baylor,Kent,2023,3,13,X03,Y13,3,13,X,Y,R6CH,houston,29.7604,-95.3698,scott-drew-1,Scott Drew,11,11,5,5,1,1,421,232,243,22,10,22,10,441,rob-senderoff-1,Rob Senderoff,2,2,0,0,0,0,247,146,146,28,6,28,6,247,50.84241824,37.17026379,74.89051095,6.797853309,53.30948122,32.20588235,70.74468085,9.316154609,45.25230602,37.81979978,56.37910085,60.36809816,0.09767785797,0.09217488005,52.24006762,33.19892473,72.28525122,12.54863813,47.76264591,30.87818697,72.36255572,7.438715131,38.60923716,40.71510957,45.0867052,50.77574048,0.1229871514,0.07630589687,67.8723,66.551,113.141,121.852,103.675,101.871,69.3536,68.0539,108.778,108.347,95.6199,96.4497,31.545956,-97.119359,41.146856,-81.342253,6,,5,,10,,10,
2023-1124-1244,1124,1244,Baylor,Kennesaw,2023,3,14,X03,Y14,3,14,X,Y,R6CH,houston,29.7604,-95.3698,scott-drew-1,Scott Drew,11,11,5,5,1,1,421,232,243,22,10,22,10,441,amir-abdur-rahim-1,Amir Abdur,1,1,0,0,0,0,45,73,73,26,8,26,8,45,50.84241824,37.17026379,74.89051095,6.797853309,53.30948122,32.20588235,70.74468085,9.316154609,45.25230602,37.81979978,56.37910085,60.36809816,0.09767785797,0.09217488005,51.28205128,37.08708709,66.30265211,7.839388145,50.47801147,34.80825959,69.23076923,8.424908425,37.88395904,39.32714617,54.1511772,46.9895288,0.1050963671,0.09449454064,67.8723,66.551,113.141,121.852,103.675,101.871,69.1918,68.5424,105.334,106.304,101.312,102.661,31.545956,-97.119359,34.03629,-84.58083,6,,5,,10,,10,
2023-1124-1159,1124,1159,Baylor,Colgate,2023,3,15,X03,Y15,3,15,X,Y,R6CH,houston,29.7604,-95.3698,scott-drew-1,Scott Drew,11,11,5,5,1,1,421,232,243,22,10,22,10,441,matt-langel-1,Matt Langel,4,4,0,0,0,0,202,173,173,26,8,26,8,202,50.84241824,37.17026379,74.89051095,6.797853309,53.30948122,32.20588235,70.74468085,9.316154609,45.25230602,37.81979978,56.37910085,60.36809816,0.09767785797,0.09217488005,57.08534622,40.93655589,65.90909091,7.660961695,51.50774246,34.91620112,68.956743,8.373590982,34.76890756,36.8502316,61.73469388,53.7414966,0.1015935256,0.08688919956,67.8723,66.551,113.141,121.852,103.675,101.871,68.0072,67.8784,114.974,112.963,101.683,107.67,31.545956,-97.119359,42.8188,-75.535,6,,5,,10,,10,
2023-1124-1297,1124,1297,Baylor,N Kentucky,2023,3,16,X03,Y16,3,16,X,Y,R6CH,houston,29.7604,-95.3698,scott-drew-1,Scott Drew,11,11,5,5,1,1,421,232,243,22,10,22,10,441,darrin-horn-1,Darrin Horn,1,2,0,1,0,0,79,44,155,22,12,22,12,250,50.84241824,37.17026379,74.89051095,6.797853309,53.30948122,32.20588235,70.74468085,9.316154609,45.25230602,37.81979978,56.37910085,60.36809816,0.09767785797,0.09217488005,47.67225326,35.19021739,70.36290323,8.15324165,48.9194499,36.67180277,70.23346304,7.262569832,40.66298343,38.93221356,54.73411154,60.46195652,0.1407510769,0.08736273737,67.8723,66.551,113.141,121.852,103.675,101.871,63.1624,62.0431,104.474,103.337,100.362,102.82,31.545956,-97.119359,39.029221,-84.465959,6,,5,,10,,10,
2023-1124-1242,1124,1242,Baylor,Kansas,2023,3,1,X03,Z01,1,3,X,Z,R6CH,houston,29.7604,-95.3698,scott-drew-1,Scott Drew,11,11,5,5,1,1,421,232,243,22,10,22,10,441,norman-roberts-1,Norman Roberts,1,1,0,0,0,0,4,0,101,423,7,4,0,85,50.84241824,37.17026379,74.89051095,6.797853309,53.30948122,32.20588235,70.74468085,9.316154609,45.25230602,37.81979978,56.37910085,60.36809816,0.09767785797,0.09217488005,52.85714286,34.39767779,71.71381032,9.976617303,47.23304754,31.22302158,72.33009709,7.293233083,34.12580485,35.13650152,59.46808511,46.17253949,0.1245826845,0.08624955078,67.8723,66.551,113.141,121.852,103.675,101.871,70.0971,69.2709,106.078,114.61,96.3488,91.4746,31.545956,-97.119359,38.957351,-95.24587,6,5,5,5,10,4,10,3
2023-1124-1417,1124,1417,Baylor,UCLA,2023,3,2,X03,Z02,2,3,X,Z,R6CH,houston,29.7604,-95.3698,scott-drew-1,Scott Drew,11,11,5,5,1,1,421,232,243,22,10,22,10,441,mick-cronin-1,Mick Cronin,3,14,2,3,1,1,97,35,206,29,5,29,5,462,50.84241824,37.17026379,74.89051095,6.797853309,53.30948122,32.20588235,70.74468085,9.316154609,45.25230602,37.81979978,56.37910085,60.36809816,0.09767785797,0.09217488005,50.37440436,34.71760797,72.24199288,11.86594203,46.82971014,31.09243697,69.72111554,6.262763785,29.06808305,39.27392739,50.89567966,51.28552097,0.125398698,0.06947175252,67.8723,66.551,113.141,121.852,103.675,101.871,67.3147,66.2741,109.714,114.875,89.6305,87.2422,31.545956,-97.119359,34.068892,-118.443901,6,7,5,8,10,2,10,2
2023-1124-1211,1124,1211,Baylor,Gonzaga,2023,3,3,X03,Z03,3,3,X,Z,R6CH,houston,29.7604,-95.3698,scott-drew-1,Scott Drew,11,11,5,5,1,1,421,232,243,22,10,22,10,441,mark-few-1,Mark Few,23,23,11,11,2,2,686,134,134,28,5,28,5,686,50.84241824,37.17026379,74.89051095,6.797853309,53.30948122,32.20588235,70.74468085,9.316154609,45.25230602,37.81979978,56.37910085,60.36809816,0.09767785797,0.09217488005,58.93939394,38.41368585,70.19374069,9.020618557,51.20274914,35.00660502,73.48927875,5.606060606,32.75598574,39.40655908,50.73170732,45.29616725,0.1014278252,0.07400313425,67.8723,66.551,113.141,121.852,103.675,101.871,71.5446,70.0669,120.383,124.003,102.978,99.6929,31.545956,-97.119359,47.668144,-117.403062,6,2,5,2,10,8,10,9
2023-1124-1163,1124,1163,Baylor,Connecticut,2023,3,4,X03,Z04,3,4,X,Z,R6CH,houston,29.7604,-95.3698,scott-drew-1,Scott Drew,11,11,5,5,1,1,421,232,243,22,10,22,10,441,dan-hurley-1,Dan Hurley,3,5,0,0,0,0,97,55,160,24,8,24,8,248,50.84241824,37.17026379,74.89051095,6.797853309,53.30948122,32.20588235,70.74468085,9.316154609,45.25230602,37.81979978,56.37910085,60.36809816,0.09767785797,0.09217488005,53.43777198,35.69711538,75.44141252,12.86970424,45.80335731,29.96323529,73.63112392,8.268059182,41.99899041,30.30640669,62.56860593,41.0326087,0.0954574833,0.09722521448,67.8723,66.551,113.141,121.852,103.675,101.871,68.5693,66.69,114.228,119.437,95.0685,94.0687,31.545956,-97.119359,41.808215,-72.249537,6,,5,,10,14,10,11
2023-1124-1388,1124,1388,Baylor,St Mary's CA,2023,3,5,X03,Z05,3,5,X,Z,R6CH,houston,29.7604,-95.3698,scott-drew-1,Scott Drew,11,11,5,5,1,1,421,232,243,22,10,22,10,441,randy-bennett-1,Randy Bennett,9,9,1,1,0,0,506,207,207,26,7,26,7,506,50.84241824,37.17026379,74.89051095,6.797853309,53.30948122,32.20588235,70.74468085,9.316154609,45.25230602,37.81979978,56.37910085,60.36809816,0.09767785797,0.09217488005,50.92838196,36.74698795,69.10714286,9.937888199,45.60780834,32.76190476,75.2,10.0795756,36.99164345,31.77966102,48.65853659,36.58892128,0.1054293696,0.07044819628,67.8723,66.551,113.141,121.852,103.675,101.871,63.5736,61.7457,110.407,113.469,93.3983,91.573,31.545956,-97.119359,29.451793,-98.564307,6,,5,,10,16,10,16
2023-1124-1395,1124,1395,Baylor,TCU,2023,3,6,X03,Z06,3,6,X,Z,R6CH,houston,29.7604,-95.3698,scott-drew-1,Scott Drew,11,11,5,5,1,1,421,232,243,22,10,22,10,441,jamie-dixon-1,Jamie Dixon,3,14,0,3,0,0,138,96,219,21,12,21,12,466,50.84241824,37.17026379,74.89051095,6.797853309,53.30948122,32.20588235,70.74468085,9.316154609,45.25230602,37.81979978,56.37910085,60.36809816,0.09767785797,0.09217488005,51.94897236,30.6122449,70.05899705,12.51002406,49.07778669,30.35714286,71.05263158,10.06378455,29.41470735,35.01823867,58.59802848,55.88235294,0.115897567,0.09075802122,67.8723,66.551,113.141,121.852,103.675,101.871,70.8734,69.8118,105.499,112.366,95.5984,94.3026,31.545956,-97.119359,32.709568,-97.361537,6,16,5,14,10,23,10,22
2023-1124-1321,1124,1321,Baylor,Northwestern,2023,3,7,X03,Z07,3,7,X,Z,R6CH,houston,29.7604,-95.3698,scott-drew-1,Scott Drew,11,11,5,5,1,1,421,232,243,22,10,22,10,441,chris-collins-3,Chris Collins,2,2,0,0,0,0,155,161,161,22,11,22,11,155,50.84241824,37.17026379,74.89051095,6.797853309,53.30948122,32.20588235,70.74468085,9.316154609,45.25230602,37.81979978,56.37910085,60.36809816,0.09767785797,0.09217488005,46.52014652,32.06806283,75.13611615,13.53846154,46.56410256,33.89121339,67.6635514,10.07326007,41.1637931,42.37588652,54.98007968,60.97560976,0.1210869333,0.07027790638,67.8723,66.551,113.141,121.852,103.675,101.871,65.3487,64.9196,102.638,108.511,95.4446,93.6786,31.545956,-97.119359,42.058377,-87.673653,6,,5,,10,25,10,
2023-1124-1116,1124,1116,Baylor,Arkansas,2023,3,8,X03,Z08,3,8,X,Z,R6CH,houston,29.7604,-95.3698,scott-drew-1,Scott Drew,11,11,5,5,1,1,421,232,243,22,10,22,10,441,eric-musselman-1,Eric Musselman,3,6,2,3,0,0,93,41,75,20,13,20,13,203,50.84241824,37.17026379,74.89051095,6.797853309,53.30948122,32.20588235,70.74468085,9.316154609,45.25230602,37.81979978,56.37910085,60.36809816,0.09767785797,0.09217488005,53.74351371,31.69811321,68.95604396,13.44211344,46.85314685,30.56057866,71.36871508,6.745737583,28.20649282,30.05434783,49.60806271,44.17098446,0.1192449256,0.09427667406,67.8723,66.551,113.141,121.852,103.675,101.871,70.1147,69.6809,105.743,112.596,95.813,93.9677,31.545956,-97.119359,36.06153,-94.178214,6,10,5,10,10,,10,
